"rental_id","customer_id","full_name","city_id","city","country_id","country"
5004,382,"Victor Barkley",322,"Manchester",103,"United States"
4351,382,"Victor Barkley",322,"Manchester",103,"United States"
522,382,"Victor Barkley",322,"Manchester",103,"United States"
8871,382,"Victor Barkley",322,"Manchester",103,"United States"
8993,382,"Victor Barkley",322,"Manchester",103,"United States"
486,398,"Antonio Meek",44,"Bag",15,"Brazil"
9771,398,"Antonio Meek",44,"Bag",15,"Brazil"
2087,398,"Antonio Meek",44,"Bag",15,"Brazil"
12528,398,"Antonio Meek",44,"Bag",15,"Brazil"
1228,398,"Antonio Meek",44,"Bag",15,"Brazil"
9281,398,"Antonio Meek",44,"Bag",15,"Brazil"
8119,398,"Antonio Meek",44,"Bag",15,"Brazil"
8204,398,"Antonio Meek",44,"Bag",15,"Brazil"
8428,398,"Antonio Meek",44,"Bag",15,"Brazil"
10230,398,"Antonio Meek",44,"Bag",15,"Brazil"
9042,398,"Antonio Meek",44,"Bag",15,"Brazil"
5234,398,"Antonio Meek",44,"Bag",15,"Brazil"
3141,398,"Antonio Meek",44,"Bag",15,"Brazil"
13643,398,"Antonio Meek",44,"Bag",15,"Brazil"
15189,398,"Antonio Meek",44,"Bag",15,"Brazil"
11132,398,"Antonio Meek",44,"Bag",15,"Brazil"
5222,400,"Bryan Hardison",135,"Dallas",103,"United States"
7682,400,"Bryan Hardison",135,"Dallas",103,"United States"
7296,400,"Bryan Hardison",135,"Dallas",103,"United States"
9177,400,"Bryan Hardison",135,"Dallas",103,"United States"
6994,400,"Bryan Hardison",135,"Dallas",103,"United States"
6790,400,"Bryan Hardison",135,"Dallas",103,"United States"
9756,400,"Bryan Hardison",135,"Dallas",103,"United States"
10187,400,"Bryan Hardison",135,"Dallas",103,"United States"
10484,400,"Bryan Hardison",135,"Dallas",103,"United States"
10711,400,"Bryan Hardison",135,"Dallas",103,"United States"
5212,400,"Bryan Hardison",135,"Dallas",103,"United States"
11510,400,"Bryan Hardison",135,"Dallas",103,"United States"
11530,400,"Bryan Hardison",135,"Dallas",103,"United States"
4645,400,"Bryan Hardison",135,"Dallas",103,"United States"
11600,400,"Bryan Hardison",135,"Dallas",103,"United States"
4573,400,"Bryan Hardison",135,"Dallas",103,"United States"
15988,400,"Bryan Hardison",135,"Dallas",103,"United States"
95,400,"Bryan Hardison",135,"Dallas",103,"United States"
12514,400,"Bryan Hardison",135,"Dallas",103,"United States"
13449,400,"Bryan Hardison",135,"Dallas",103,"United States"
1923,400,"Bryan Hardison",135,"Dallas",103,"United States"
1917,400,"Bryan Hardison",135,"Dallas",103,"United States"
1364,400,"Bryan Hardison",135,"Dallas",103,"United States"
14775,400,"Bryan Hardison",135,"Dallas",103,"United States"
894,400,"Bryan Hardison",135,"Dallas",103,"United States"
15533,400,"Bryan Hardison",135,"Dallas",103,"United States"
516,400,"Bryan Hardison",135,"Dallas",103,"United States"
171,400,"Bryan Hardison",135,"Dallas",103,"United States"
5911,420,"Jacob Lance",155,"El Monte",103,"United States"
6086,420,"Jacob Lance",155,"El Monte",103,"United States"
8485,420,"Jacob Lance",155,"El Monte",103,"United States"
10601,420,"Jacob Lance",155,"El Monte",103,"United States"
4176,420,"Jacob Lance",155,"El Monte",103,"United States"
10766,420,"Jacob Lance",155,"El Monte",103,"United States"
14525,420,"Jacob Lance",155,"El Monte",103,"United States"
7081,420,"Jacob Lance",155,"El Monte",103,"United States"
2672,420,"Jacob Lance",155,"El Monte",103,"United States"
2698,420,"Jacob Lance",155,"El Monte",103,"United States"
5081,420,"Jacob Lance",155,"El Monte",103,"United States"
6096,420,"Jacob Lance",155,"El Monte",103,"United States"
6588,420,"Jacob Lance",155,"El Monte",103,"United States"
10291,420,"Jacob Lance",155,"El Monte",103,"United States"
2726,420,"Jacob Lance",155,"El Monte",103,"United States"
5168,420,"Jacob Lance",155,"El Monte",103,"United States"
6582,420,"Jacob Lance",155,"El Monte",103,"United States"
744,420,"Jacob Lance",155,"El Monte",103,"United States"
11236,420,"Jacob Lance",155,"El Monte",103,"United States"
9362,420,"Jacob Lance",155,"El Monte",103,"United States"
15597,420,"Jacob Lance",155,"El Monte",103,"United States"
8658,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
8531,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
13720,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
1342,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
11024,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
5476,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
1648,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
82,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
14201,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
10464,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
14287,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
6423,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
6509,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
15330,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
10417,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
1628,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
10560,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
5586,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
6938,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
2466,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
4793,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
8182,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
1857,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
9978,427,"Jesus Mccartney",189,"Guaruj",15,"Brazil"
15393,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
15519,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
11449,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
6983,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
10014,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
14561,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
1068,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
12415,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
6625,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
14611,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
7667,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
15182,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
10081,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
7317,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
9740,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
2871,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
10360,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
12857,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
13489,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
7987,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
3510,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
6913,443,"Francisco Skidmore",486,"So Leopoldo",15,"Brazil"
14327,457,"Bill Gavin",435,"Rockford",103,"United States"
1727,457,"Bill Gavin",435,"Rockford",103,"United States"
11956,457,"Bill Gavin",435,"Rockford",103,"United States"
12171,457,"Bill Gavin",435,"Rockford",103,"United States"
13088,457,"Bill Gavin",435,"Rockford",103,"United States"
5500,457,"Bill Gavin",435,"Rockford",103,"United States"
2811,457,"Bill Gavin",435,"Rockford",103,"United States"
1024,457,"Bill Gavin",435,"Rockford",103,"United States"
13934,457,"Bill Gavin",435,"Rockford",103,"United States"
2172,457,"Bill Gavin",435,"Rockford",103,"United States"
7184,457,"Bill Gavin",435,"Rockford",103,"United States"
15128,457,"Bill Gavin",435,"Rockford",103,"United States"
13150,457,"Bill Gavin",435,"Rockford",103,"United States"
1453,457,"Bill Gavin",435,"Rockford",103,"United States"
2762,457,"Bill Gavin",435,"Rockford",103,"United States"
3115,457,"Bill Gavin",435,"Rockford",103,"United States"
8373,457,"Bill Gavin",435,"Rockford",103,"United States"
10049,457,"Bill Gavin",435,"Rockford",103,"United States"
12645,457,"Bill Gavin",435,"Rockford",103,"United States"
6467,457,"Bill Gavin",435,"Rockford",103,"United States"
8502,457,"Bill Gavin",435,"Rockford",103,"United States"
2670,457,"Bill Gavin",435,"Rockford",103,"United States"
4600,457,"Bill Gavin",435,"Rockford",103,"United States"
14365,457,"Bill Gavin",435,"Rockford",103,"United States"
3184,457,"Bill Gavin",435,"Rockford",103,"United States"
14516,457,"Bill Gavin",435,"Rockford",103,"United States"
12115,457,"Bill Gavin",435,"Rockford",103,"United States"
2030,457,"Bill Gavin",435,"Rockford",103,"United States"
2376,479,"Zachary Hite",11,"Akron",103,"United States"
6084,479,"Zachary Hite",11,"Akron",103,"United States"
1902,479,"Zachary Hite",11,"Akron",103,"United States"
3798,479,"Zachary Hite",11,"Akron",103,"United States"
7893,479,"Zachary Hite",11,"Akron",103,"United States"
4183,479,"Zachary Hite",11,"Akron",103,"United States"
13078,479,"Zachary Hite",11,"Akron",103,"United States"
709,479,"Zachary Hite",11,"Akron",103,"United States"
11835,479,"Zachary Hite",11,"Akron",103,"United States"
2764,479,"Zachary Hite",11,"Akron",103,"United States"
7060,479,"Zachary Hite",11,"Akron",103,"United States"
9347,479,"Zachary Hite",11,"Akron",103,"United States"
3537,479,"Zachary Hite",11,"Akron",103,"United States"
11584,479,"Zachary Hite",11,"Akron",103,"United States"
9439,479,"Zachary Hite",11,"Akron",103,"United States"
12101,479,"Zachary Hite",11,"Akron",103,"United States"
12401,479,"Zachary Hite",11,"Akron",103,"United States"
6849,479,"Zachary Hite",11,"Akron",103,"United States"
10303,479,"Zachary Hite",11,"Akron",103,"United States"
9697,479,"Zachary Hite",11,"Akron",103,"United States"
9754,479,"Zachary Hite",11,"Akron",103,"United States"
6597,479,"Zachary Hite",11,"Akron",103,"United States"
132,479,"Zachary Hite",11,"Akron",103,"United States"
11109,479,"Zachary Hite",11,"Akron",103,"United States"
5481,479,"Zachary Hite",11,"Akron",103,"United States"
2071,479,"Zachary Hite",11,"Akron",103,"United States"
13974,479,"Zachary Hite",11,"Akron",103,"United States"
5751,479,"Zachary Hite",11,"Akron",103,"United States"
6421,479,"Zachary Hite",11,"Akron",103,"United States"
1987,479,"Zachary Hite",11,"Akron",103,"United States"
1947,479,"Zachary Hite",11,"Akron",103,"United States"
4757,504,"Nathaniel Adam",245,"Joliet",103,"United States"
11569,504,"Nathaniel Adam",245,"Joliet",103,"United States"
13387,504,"Nathaniel Adam",245,"Joliet",103,"United States"
12769,504,"Nathaniel Adam",245,"Joliet",103,"United States"
136,504,"Nathaniel Adam",245,"Joliet",103,"United States"
838,504,"Nathaniel Adam",245,"Joliet",103,"United States"
2720,504,"Nathaniel Adam",245,"Joliet",103,"United States"
13206,504,"Nathaniel Adam",245,"Joliet",103,"United States"
13166,504,"Nathaniel Adam",245,"Joliet",103,"United States"
16022,504,"Nathaniel Adam",245,"Joliet",103,"United States"
4329,504,"Nathaniel Adam",245,"Joliet",103,"United States"
3713,504,"Nathaniel Adam",245,"Joliet",103,"United States"
7342,504,"Nathaniel Adam",245,"Joliet",103,"United States"
15723,504,"Nathaniel Adam",245,"Joliet",103,"United States"
10397,504,"Nathaniel Adam",245,"Joliet",103,"United States"
7944,504,"Nathaniel Adam",245,"Joliet",103,"United States"
7567,504,"Nathaniel Adam",245,"Joliet",103,"United States"
10509,504,"Nathaniel Adam",245,"Joliet",103,"United States"
470,504,"Nathaniel Adam",245,"Joliet",103,"United States"
2938,504,"Nathaniel Adam",245,"Joliet",103,"United States"
7807,504,"Nathaniel Adam",245,"Joliet",103,"United States"
5153,504,"Nathaniel Adam",245,"Joliet",103,"United States"
8393,504,"Nathaniel Adam",245,"Joliet",103,"United States"
3712,504,"Nathaniel Adam",245,"Joliet",103,"United States"
15018,504,"Nathaniel Adam",245,"Joliet",103,"United States"
7875,504,"Nathaniel Adam",245,"Joliet",103,"United States"
13859,504,"Nathaniel Adam",245,"Joliet",103,"United States"
15166,504,"Nathaniel Adam",245,"Joliet",103,"United States"
10020,526,"Karl Seal",101,"Cape Coral",103,"United States"
3619,526,"Karl Seal",101,"Cape Coral",103,"United States"
2932,526,"Karl Seal",101,"Cape Coral",103,"United States"
3905,526,"Karl Seal",101,"Cape Coral",103,"United States"
2828,526,"Karl Seal",101,"Cape Coral",103,"United States"
13224,526,"Karl Seal",101,"Cape Coral",103,"United States"
4423,526,"Karl Seal",101,"Cape Coral",103,"United States"
11702,526,"Karl Seal",101,"Cape Coral",103,"United States"
11612,526,"Karl Seal",101,"Cape Coral",103,"United States"
11503,526,"Karl Seal",101,"Cape Coral",103,"United States"
2398,526,"Karl Seal",101,"Cape Coral",103,"United States"
13580,526,"Karl Seal",101,"Cape Coral",103,"United States"
13617,526,"Karl Seal",101,"Cape Coral",103,"United States"
5056,526,"Karl Seal",101,"Cape Coral",103,"United States"
5121,526,"Karl Seal",101,"Cape Coral",103,"United States"
16043,526,"Karl Seal",101,"Cape Coral",103,"United States"
11046,526,"Karl Seal",101,"Cape Coral",103,"United States"
1981,526,"Karl Seal",101,"Cape Coral",103,"United States"
1972,526,"Karl Seal",101,"Cape Coral",103,"United States"
1865,526,"Karl Seal",101,"Cape Coral",103,"United States"
1848,526,"Karl Seal",101,"Cape Coral",103,"United States"
10199,526,"Karl Seal",101,"Cape Coral",103,"United States"
14487,526,"Karl Seal",101,"Cape Coral",103,"United States"
6316,526,"Karl Seal",101,"Cape Coral",103,"United States"
6404,526,"Karl Seal",101,"Cape Coral",103,"United States"
14590,526,"Karl Seal",101,"Cape Coral",103,"United States"
1255,526,"Karl Seal",101,"Cape Coral",103,"United States"
6650,526,"Karl Seal",101,"Cape Coral",103,"United States"
6671,526,"Karl Seal",101,"Cape Coral",103,"United States"
9577,526,"Karl Seal",101,"Cape Coral",103,"United States"
1015,526,"Karl Seal",101,"Cape Coral",103,"United States"
15168,526,"Karl Seal",101,"Cape Coral",103,"United States"
8053,526,"Karl Seal",101,"Cape Coral",103,"United States"
15395,526,"Karl Seal",101,"Cape Coral",103,"United States"
7270,526,"Karl Seal",101,"Cape Coral",103,"United States"
679,526,"Karl Seal",101,"Cape Coral",103,"United States"
7343,526,"Karl Seal",101,"Cape Coral",103,"United States"
7399,526,"Karl Seal",101,"Cape Coral",103,"United States"
7543,526,"Karl Seal",101,"Cape Coral",103,"United States"
495,526,"Karl Seal",101,"Cape Coral",103,"United States"
8232,526,"Karl Seal",101,"Cape Coral",103,"United States"
8441,526,"Karl Seal",101,"Cape Coral",103,"United States"
7883,526,"Karl Seal",101,"Cape Coral",103,"United States"
12607,526,"Karl Seal",101,"Cape Coral",103,"United States"
3339,526,"Karl Seal",101,"Cape Coral",103,"United States"
14010,537,"Clinton Buford",42,"Aurora",103,"United States"
9967,537,"Clinton Buford",42,"Aurora",103,"United States"
2184,537,"Clinton Buford",42,"Aurora",103,"United States"
13885,537,"Clinton Buford",42,"Aurora",103,"United States"
3555,537,"Clinton Buford",42,"Aurora",103,"United States"
7810,537,"Clinton Buford",42,"Aurora",103,"United States"
6746,537,"Clinton Buford",42,"Aurora",103,"United States"
8256,537,"Clinton Buford",42,"Aurora",103,"United States"
5630,537,"Clinton Buford",42,"Aurora",103,"United States"
5877,537,"Clinton Buford",42,"Aurora",103,"United States"
603,537,"Clinton Buford",42,"Aurora",103,"United States"
7179,537,"Clinton Buford",42,"Aurora",103,"United States"
15832,537,"Clinton Buford",42,"Aurora",103,"United States"
1445,537,"Clinton Buford",42,"Aurora",103,"United States"
14670,537,"Clinton Buford",42,"Aurora",103,"United States"
3134,537,"Clinton Buford",42,"Aurora",103,"United States"
6409,537,"Clinton Buford",42,"Aurora",103,"United States"
3853,537,"Clinton Buford",42,"Aurora",103,"United States"
12984,537,"Clinton Buford",42,"Aurora",103,"United States"
14506,537,"Clinton Buford",42,"Aurora",103,"United States"
2586,537,"Clinton Buford",42,"Aurora",103,"United States"
13419,537,"Clinton Buford",42,"Aurora",103,"United States"
8126,537,"Clinton Buford",42,"Aurora",103,"United States"
15149,537,"Clinton Buford",42,"Aurora",103,"United States"
6310,537,"Clinton Buford",42,"Aurora",103,"United States"
10735,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
8566,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
397,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
15605,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
12640,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
8937,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
14651,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
14498,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
1248,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
8963,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
11401,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
2373,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
14981,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
2395,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
4847,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
14142,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
15219,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
4703,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
864,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
11766,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
4395,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
1434,544,"Cody Nolen",485,"So Bernardo do Campo",15,"Brazil"
5528,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
2069,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
11883,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
155,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
3996,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
7095,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
728,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
15377,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
15390,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
969,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
13439,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
9287,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
795,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
5201,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
11380,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
14833,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
12868,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
8986,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
9765,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
1005,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
14609,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
14420,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
2776,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
6041,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
14633,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
12208,551,"Clayton Barbee",21,"Alvorada",15,"Brazil"
11402,561,"Ian Still",178,"Garland",103,"United States"
1193,561,"Ian Still",178,"Garland",103,"United States"
3427,561,"Ian Still",178,"Garland",103,"United States"
11371,561,"Ian Still",178,"Garland",103,"United States"
1620,561,"Ian Still",178,"Garland",103,"United States"
6843,561,"Ian Still",178,"Garland",103,"United States"
2119,561,"Ian Still",178,"Garland",103,"United States"
14139,561,"Ian Still",178,"Garland",103,"United States"
6435,561,"Ian Still",178,"Garland",103,"United States"
15946,561,"Ian Still",178,"Garland",103,"United States"
10907,561,"Ian Still",178,"Garland",103,"United States"
971,561,"Ian Still",178,"Garland",103,"United States"
14415,561,"Ian Still",178,"Garland",103,"United States"
1505,561,"Ian Still",178,"Garland",103,"United States"
8504,561,"Ian Still",178,"Garland",103,"United States"
2548,561,"Ian Still",178,"Garland",103,"United States"
10317,561,"Ian Still",178,"Garland",103,"United States"
2950,561,"Ian Still",178,"Garland",103,"United States"
902,561,"Ian Still",178,"Garland",103,"United States"
15573,561,"Ian Still",178,"Garland",103,"United States"
12441,561,"Ian Still",178,"Garland",103,"United States"
9839,561,"Ian Still",178,"Garland",103,"United States"
6361,561,"Ian Still",178,"Garland",103,"United States"
7698,561,"Ian Still",178,"Garland",103,"United States"
2357,561,"Ian Still",178,"Garland",103,"United States"
3160,561,"Ian Still",178,"Garland",103,"United States"
6621,561,"Ian Still",178,"Garland",103,"United States"
3636,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
5704,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
12227,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
1418,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
13867,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
9684,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
12571,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
13343,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
4581,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
7118,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
4383,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
7212,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
3341,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
13104,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
3435,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
7511,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
8819,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
7549,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
7997,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
12547,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
8666,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
12934,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
7741,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
12203,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
10415,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
8149,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
5759,591,"Kent Arsenault",248,"Juiz de Fora",15,"Brazil"
4280,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
10368,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
6386,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
790,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
9329,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
10533,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
2055,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
14408,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
4623,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
9483,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
4781,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
3542,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
2441,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
991,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
13524,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
4867,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
6731,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
7958,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
8497,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
2205,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
10904,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
4075,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
12744,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
14653,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
2832,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
10840,593,"Rene Mcalister",177,"Garden Grove",103,"United States"
